copium,ground_density,moist,reflectivity,silicon_rate,oxygen_rate,iron_rate,aluminium_rate,magnesium_rate,undetectable
1,2.004125188671313,0.18207489936507312,0.043014695712597285,0.16626534740840157,0.07802015642540214,0.3811001455053811,0.3106729752573583,0.04426775501789448,0.019673620385562227
0,1.6519376081010382,0.2732269453689953,0.036589891892335476,0.0790252792779061,0.046164851641984014,0.5748391230178297,0.19342560303100814,0.05100120444805971,0.055543938583212285
0,1.3032235162279688,0.15718181215662563,0.21463938860200205,0.05420405673317502,0.0057612965607128615,0.7886571754157156,0.04616291797761444,0.08029994492150193,0.02491460839128028
0,2.1185465767129434,0.24478395639291317,0.22336252793030492,0.056138565507222106,0.01860886364496881,0.5447688880869808,0.2427468338318589,0.11614562610260704,0.021591222826362506
0,0.5869993368607831,0.12296460090737955,0.46039813833787985,0.24361973562327133,0.05520725296401491,0.24360793418531718,0.35301965976612687,0.08786235181979633,0.016683065641473396
0,1.1274155245416,0.07465547929939131,0.59043837587484,0.022302823226715143,0.008699888239751988,0.6223558794558576,0.24877893893411926,0.09034022033444011,0.007522249809115745
0,1.521557669496326,0.057799963969223996,0.3229080867915748,0.18166519040669818,0.027829287389369687,0.24571990711884248,0.4130771351084187,0.11172055379955119,0.019987926177119728
0,1.3286762304220048,0.21138293913506354,0.48653229729128894,0.07391066750506373,0.10649014220108452,0.37708392622227044,0.04980744747043373,0.31826913453134864,0.07443868206979899
0,1.6171913214885767,0.046799564981000685,0.2499819727161606,0.16064044648493023,0.045544751622158805,0.2788314540176459,0.41641089791740743,0.07232208106965818,0.02625036888819943
1,1.333430413448803,0.13989566372937623,0.11661565058565586,0.056918178460412,0.07288331752072444,0.15773443525013287,0.5118782742765505,0.18192318729317802,0.018662607199002274
0,1.6992936717538432,0.27434869973667614,0.5255280581385776,0.11392099427396192,0.06545261243932914,0.29868019960019127,0.27491838052932627,0.1875776600665051,0.05945015309068629
0,1.3603216833047267,0.10362597201178816,0.4511269666499514,0.0796423268068253,0.036252825043010584,0.47377873838147144,0.2841076858715837,0.10418523616554354,0.02203318773156547
1,2.1315573521225413,0.0035768916396464955,0.5070132381998632,0.19029072395110652,0.05413084989295801,0.410758959626478,0.3136921458409393,0.018476406721971723,0.012650913966546511
0,1.2377633426368173,0.006886785750450785,0.5804262908622938,0.19887487422410063,0.00420920323550022,0.44055362355290806,0.218904587732789,0.06992299767150456,0.06753471358319751
0,1.217610269292237,0.02130957882279404,0.2494727387904081,0.1368289871224114,0.049066215962393855,0.5043714067268275,0.1271845896482111,0.14441808121377073,0.0381307193263854
0,0.4,0.2813822807081912,0.10456473712156848,0.1362844808869799,0.03858218387231609,0.39717670567888685,0.3059629611647298,0.06494742329953766,0.05704624509754976
0,0.8485245265061079,0.2805688275910874,0.5240173255365176,0.05334826997138136,0.0209350482762571,0.4219714210903723,0.4081496458484649,0.06567325705446034,0.029922357759064117
0,1.1039756537303655,0.1653093534744932,0.1498656210778523,0.04837826699407993,0.03851372414974716,0.43137662337242877,0.320027039642342,0.10739227034470933,0.05431207549669265
0,1.5553029018747173,0.07180720581404007,0.15066613072655113,0.033913776885516354,0.05405475667086733,0.5521114101750926,0.15141924924197156,0.1598810994763385,0.048619707550213685
0,0.4,0.24288673024124147,0.317421538139853,0.07704844407584309,0.003125510163192986,0.36952346031689,0.41708349826260493,0.09044059381453286,0.04277849336693612
0,2.9501414126909817,0.20167743569388152,0.3488140049293134,0.05729566384633831,0.04412342192435717,0.3793154341671419,0.3920021930858703,0.06109742436995641,0.0661658626063359
0,1.5578265635868451,0.20014730804159198,0.2163832572222183,0.0874602428038507,0.043355542500586465,0.636837230332926,0.14594855200415335,0.05627083533252558,0.030127597025957634
0,1.7825057162656588,0.2857770027301492,0.1920047184859174,0.12654119795087684,0.06922511738513983,0.24208145695652603,0.3517720998488954,0.14797959058111468,0.0624005372774471
0,1.3794123783786376,0.052428796032825464,0.3039682395993278,0.17105334612540052,0.044545915969829916,0.30246688718530135,0.25970244289200234,0.16734143812436694,0.05488996970309885
0,1.2006805013943582,0.21374145273352593,0.4318972040425625,0.09016098534260325,0.038177166949297174,0.54281864675561,0.15361080491871895,0.12917061749880734,0.04606177853496339
0,1.214657983091851,0.0844871802178178,0.38401641945444726,0.14106266560247915,0.07274788418279424,0.6600863580579733,0.05571199148488341,0.03848430470139698,0.031906795970472954
0,1.2831803026209065,0.23173080224002365,0.22101419932877456,0.15290357509410646,0.012502834504970882,0.5111918225142894,0.24433545511519125,0.02353590957787054,0.05553040319357125
0,1.8145068038534604,0.22435141384739365,0.35846416688767113,0.058008140038928485,0.02579232606608584,0.5520851394199705,0.1923271861034321,0.09865514351882303,0.07313206485276011
0,1.912774332895693,0.15444935733393203,0.5671210686803014,0.18675121947291942,0.05054268411314232,0.2893938109802231,0.3410822898830575,0.10244315313414915,0.029786842416508447
0,0.792023990231488,0.014611524716690394,0.5066051950344035,0.20210201609474865,0.11366361151865069,0.13632199242505627,0.42559096901499077,0.02432816665498865,0.09799324429156492
1,3.00248487916085,0.15635758192810914,0.2595400313622146,0.1404205354072989,0.09709493849076417,0.17298615119993843,0.26750681945929716,0.24521788698842303,0.07677366845427833
0,0.6195912606136803,0.2881932271711771,0.3222444483133227,0.1002355516495214,0.04604602885897028,0.5052449681231864,0.24794930358250591,0.08302615851234048,0.017497989273475532
1,2.8273544676152658,0.1100392984810539,0.5706187057321719,0.04428796993323811,0.06332704022425355,0.536466364412733,0.24160353847806432,0.07172639928022254,0.042588687671488545
0,1.8524458115574847,0.03459678367292448,0.5576990498906924,0.202091329187638,0.017218558657139536,0.37030896245329825,0.17848141260232492,0.1900058416914778,0.041893895408121364
0,2.505295317515593,0.1886568542348606,0.5890454322740581,0.13819627049404032,0.03803395236571222,0.4851331088679218,0.16273243822221614,0.1469151842142696,0.02898904583583989
1,2.1478229403780142,0.2302291443839008,0.08198750679814179,0.06351692327672909,0.1577335878384997,0.44707553666231253,0.2812531434372549,0.017595676465464515,0.03282513231973945
0,0.6571464424971635,0.09043175148085425,0.5974429564529417,0.08981769539124568,0.00222105811799498,0.5239648137643172,0.13630400617383095,0.17164512839142457,0.07604729816118652
0,2.0026091288665575,0.0240194493257718,0.5300416124981018,0.1161683171006277,0.01836808027036866,0.5175197655981908,0.24677767426998096,0.0752669868316923,0.02589917592913946
0,0.4092568245073102,0.04664672911584463,0.0742587161186088,0.08621751622416887,0.006752025698995357,0.6810021000316255,0.15416103521161928,0.031166150553140298,0.040701172280450656
1,2.287749873572439,0.2839994618158051,0.0790884276863979,0.2572738992405119,0.08389653844413543,0.4493303231991645,0.03879024181878378,0.14178926906278236,0.028919728234622192
1,0.7036051218778367,0.17657716417570124,0.04622649112612898,0.26670294161957414,0.03434291502612462,0.21727934118403258,0.3346751982764422,0.08707576927720943,0.05992383461661691
0,1.8826367666977628,0.15192579245146612,0.07924687353865305,0.05237464539280376,0.008407624900272226,0.3539316449079726,0.2539007949218705,0.25997952452078993,0.07140576535629088
0,1.280038871461405,0.13135143048939782,0.27847006900248816,0.10663795826737232,0.13491577831589352,0.236966654588529,0.20404290492604923,0.2785768498571776,0.03885985404497819
1,2.643640920615004,0.2621522493527334,0.5572821358935736,0.37128820837095095,0.07116329311812632,0.15041312090973452,0.059966017781741175,0.1973919983389968,0.14977736148045037
0,1.5003505608282781,0.1254036851661861,0.3016124810869118,0.0440056818134308,0.016554171695694654,0.5423751416626591,0.27286810705547804,0.09838533132253198,0.025811566450205513
1,0.8810409371193556,0.22089695372333798,0.008950523401140041,0.08951057797903372,0.043906415749131865,0.07601668344841626,0.5500306027726017,0.22348062946499744,0.017055090585818878
0,0.8288850486693968,0.008302125802640736,0.19262269528553824,0.12938580613713885,0.09418472049181846,0.1228282044946317,0.4822209740686276,0.10370220783792541,0.06767808696985808
1,2.3984339096297456,0.012784249700898942,0.47212109356780363,0.30672554377846445,0.06225349741619103,0.1023368309265106,0.21635488482909618,0.22820166294227115,0.08412758010746656
0,0.9881132563445951,0.2537128694592844,0.40838858775810194,0.2469464649012952,0.000602011044327392,0.4809088691488774,0.230941000249133,0.02129006715892753,0.01931158749743939
0,2.531752135655355,0.2288822852303167,0.19159959796195755,0.1520219841032413,0.053098915767525984,0.30979201176042287,0.31256212330184596,0.11844135092591049,0.054083614141053546
0,1.5277044443374677,0.021365229464243383,0.14442444993497397,0.2535903144227111,0.038027763507389685,0.20428013969451086,0.3789542984688057,0.1074007131935542,0.017746770713028416
0,2.090353379442449,0.1856321852639426,0.47153895708706567,0.11514204481620847,0.08296562752862591,0.5747062843801057,0.1298905561412359,0.06476325872585709,0.0325322284079668
0,2.2158322395721135,0.05065731316998088,0.010127809712083645,0.1492559270103835,0.03921833079385936,0.4784494318177396,0.06957334324548785,0.1831413821678058,0.08036158496472397
0,1.2786801312488407,0.01165854567621628,0.33734092992704656,0.1417821768237804,0.04052508017639835,0.40427189313196377,0.1153068350643464,0.2226788955479375,0.07543511925557371
0,0.8245309479479846,0.2810192919823768,0.4544685167209124,0.1553292710191352,0.06808784317357415,0.35322622458044783,0.23675733722545292,0.11514003227887588,0.0714592917225139
1,2.8350860371543627,0.24109872307713037,0.4851046358427248,0.2515255679067846,0.012259112240830407,0.4280896499954097,0.23853609683269408,0.04227984464100377,0.027309728383277554
0,1.5197135932507466,0.2885625117085691,0.21086448309294423,0.14230164042912927,0.05265867561616586,0.4711669124172524,0.21984776911228124,0.09109859240420944,0.022926410020961827
0,1.4968138947207947,0.25107840490199346,0.17008346851710757,0.12949708414293845,0.012222079656740683,0.5897843942206206,0.21091419832466698,0.03472752418326864,0.0228547194717647
0,0.5768188108408613,0.05186438509726695,0.06109052019472776,0.15918507035931553,0.03308596104521721,0.3111197214145031,0.30777204753793763,0.1371753720881793,0.05166182755484725
0,0.48244829132599576,0.11882110997626014,0.3014307303595703,0.10301252810477877,0.01489787024746926,0.13138422215045525,0.4471729373936299,0.23703250465439535,0.0664999374492715
1,1.3196752564397496,0.18322696479811731,0.038676706812743045,0.12878771749247728,0.056004080854504694,0.1305124830083251,0.5613722924281875,0.048425973184887186,0.0748974530316182
0,1.4881281719943174,0.22379364780128855,0.4947089253526742,0.19472958281507705,0.027961263807041763,0.3282839142577275,0.3850041995041574,0.04571221387219336,0.018308825743803023
0,0.7224465662226368,0.0696634418903309,0.29756519696253725,0.06655160762883867,0.0343162206177156,0.5253279156267905,0.28028043305292105,0.014418668595880578,0.0791051544778537
0,0.987879260308929,0.20990004223445635,0.46248322505655315,0.16639765797014208,0.07685412639999849,0.22222299905393605,0.3794634287628507,0.08245101399416115,0.0726107738189114
0,0.8971409654577677,0.2597357452924575,0.15001902589782015,0.2095698155190324,0.04327055093227879,0.6233781224231256,0.0578699125285817,0.03026722647038419,0.03564437212659747
0,0.7322724549930592,0.17863727623959674,0.26158412252869706,0.07367251317224657,0.01691882722268931,0.33888117392446865,0.2775583820337711,0.21619441535262232,0.07677468829420211
0,1.8670460308389671,0.2082791742959338,0.5580184888856181,0.06302326035811315,0.10175966488841008,0.139007317255358,0.5208823555160255,0.1315168148700166,0.04381058711207662
0,2.2718504351327424,0.03424559692018374,0.42633276542045184,0.10183563385559788,0.04922390691545104,0.28694507685249504,0.38308990948671495,0.1523941302405638,0.026511342649177407
0,1.342127974972644,0.15195763489650693,0.1722984820815979,0.05355619266622096,0.009706735187977827,0.48181754102731555,0.3540652154567228,0.0474092238347295,0.053445091827033324
0,1.144314041327691,0.10470575410889935,0.09960358884482387,0.15677236234111797,0.005376338199607357,0.43386183189726224,0.35640026878074316,0.03497185699777782,0.012617341783491488
0,2.405551933687213,0.12581053008476797,0.3793690918524665,0.06515949674548449,0.039046008895543535,0.59791530210253,0.15401610465238502,0.09756728026895264,0.04629580733510418
0,1.6986878892115702,0.27039266536022927,0.14905237845932673,0.09476789950058036,0.040499900366532074,0.5311321357047452,0.1028660020961352,0.1785522558431522,0.052181806488855155
0,1.4889826391245595,0.03608961786246757,0.2949148506789205,0.10496174942104534,0.014467808261862482,0.5453069024288297,0.15658713098774804,0.1171342378050312,0.06154217109548318
0,1.320228890865796,0.23050244929962282,0.08535525171359246,0.05368301565698884,0.05039484096119839,0.5191964526412012,0.22267847745187688,0.12309001874163637,0.030957194547098277
0,0.8571170123964742,0.11751483923324303,0.35032967815168686,0.16535596541909678,0.04368607849110851,0.2440776142502013,0.3939391645855014,0.13672956099250147,0.016211616261590733
1,1.3080188298875108,0.2827680190139183,0.0895791868887789,0.3568934964241844,0.04804858270176244,0.07127840220168143,0.32806238188959663,0.14263289885074723,0.0530842379320278
0,2.9897731419958125,0.07261504904311036,0.2515950823291678,0.08638311631026434,0.014605316052390393,0.31198896836950424,0.36310599630834045,0.19580543090052266,0.02811117205897786
0,1.3715611729423562,0.2896198119147843,0.39021000642331294,0.12070414230894634,0.00021908352162661188,0.1930823669037178,0.46241490771527427,0.17322388451422344,0.05035561503621162
0,0.693345201647401,0.14693953756539863,0.5608484218694273,0.0651894139735262,0.011809614600512183,0.4675878059013565,0.21065039146755846,0.16061802990085425,0.08414474415619244
0,1.9573857144672253,0.10206829228251116,0.05855310136924003,0.1540162675373478,0.020820120701195946,0.4423439720952579,0.26774451545379246,0.06030174050438217,0.05477338370802376
1,0.4513061784300425,0.2999004868949042,0.1583444837903847,0.11193082595944671,0.005337017547993738,0.6921713600345425,0.052613117934444,0.09286200696884282,0.04508567155473036
1,2.5854844709263,0.28415965377846863,0.14364965844530445,0.01714732405187963,0.017217722332050493,0.5511623098553408,0.2738130057295078,0.11015305667588011,0.030506581355341005
0,1.1608201733686423,0.09409540092479049,0.39812509277769853,0.0689893380527704,0.07881646164576445,0.22647950853689416,0.374694310636111,0.219761124715835,0.03125925641262493
