copium,ground_density,moist,reflectivity,silicon_rate,oxygen_rate,iron_rate,aluminium_rate,magnesium_rate,undetectable
0,1.1869772797061424,0.1528196780946886,0.2128135899628743,0.16843707885100453,0.03847314186348375,0.39229853520542585,0.313773431776806,0.06026081205318054,0.026757000250099233
0,1.306490331655651,0.06984348720326432,0.18306445353881687,0.0725094944105017,0.07002277289072557,0.6863168216491208,0.08600190873874924,0.05571442953633786,0.029434572774564818
1,1.453873208595342,0.050598356432174085,0.17971612658173391,0.1292404886088695,0.07446202539432915,0.5425937414437562,0.05059368938787216,0.13319704522230058,0.0699130099428725
0,2.3863595939192965,0.06531239140362582,0.35255497924535245,0.12922598524503753,0.05858567455037533,0.4773748395384415,0.28872450102595254,0.021382652325144854,0.02470634731504821
0,1.0683472585681832,0.15311301618655462,0.1279571445442623,0.012685194433795961,0.014489895317032854,0.4783683056403166,0.3269215414949545,0.1369608938031775,0.030574169310722734
1,1.2973344123840478,0.02929634372387241,0.07753299283694139,0.19871534965087484,0.0393476092484819,0.44515116208192457,0.05711058528783124,0.21201350339627187,0.04766179033461552
0,1.062188024843631,0.18498997777423434,0.5509286124311559,0.11299077935033114,0.0321314282394684,0.36843865502010187,0.4066019518839094,0.06515598849521068,0.01468119701097846
0,1.7247045315583627,0.14463492274855522,0.1854586558457657,0.13405839394592636,0.0024299670783871873,0.5398393527844133,0.15508938358584282,0.12122515731338067,0.0473577452920496
0,0.8523003621272883,0.04172160613164668,0.3191055229411814,0.15129365635039776,0.014597638344046083,0.4710231915773176,0.20531298727632247,0.09314018118937892,0.06463234526253732
0,1.106568744373868,0.13412707504548585,0.3788640209706111,0.09419465390096313,0.0015924400084163309,0.5901014143236724,0.15047831313929408,0.08739348740512624,0.07623969122252777
0,1.2593395160692338,0.24644382131812126,0.5098244692833047,0.13926851514305696,0.0446000276983999,0.5329459438622483,0.17273609423298397,0.05586164159903298,0.05458777746427806
0,2.509566081771774,0.0049337054027212114,0.054787044669145524,0.13924712351732357,0.03729729916151878,0.402758345280509,0.30583162703875966,0.10109936017463468,0.01376624482725426
0,3.2080046440081085,0.17764425693230823,0.08490813717192092,0.08267766137562928,0.018222449158729153,0.6978983512867271,0.10405235333438452,0.0873264496135506,0.009822735230979358
0,0.5873616212787349,0.21681155981567762,0.2840373052659519,0.11361780662521169,0.05142076287340318,0.5194158208419044,0.13591380207565226,0.1136181365646565,0.06601367101917181
0,1.109030684655445,0.006035258413352618,0.1534117143855828,0.0613885878954556,0.05760139486689652,0.49037824327189167,0.2446455604243288,0.10177995448324399,0.04420625905818354
0,1.7046126007637956,0.10355561231622451,0.5237073284742814,0.2625139240799958,0.05054672043142151,0.45006414489537866,0.2001491701375942,0.026801243505970584,0.009924796949639152
0,1.2249145484855442,0.005971197690259611,0.583360135973421,0.13264980560022982,0.0416685690442184,0.46985233709171653,0.22613862099568433,0.11933495709786746,0.010355710170283612
0,0.9877209378896725,0.06248526290558528,0.4870710396783581,0.2196419813781762,0.050141849242956865,0.28362666681103593,0.26701200812846293,0.12421898060379381,0.055358513835574184
0,0.6328991321818389,0.015424916210085425,0.24648188006321967,0.16597017633223923,0.052009419319775894,0.30200096953883593,0.2990740401797168,0.14805018458526512,0.032895210044166984
0,1.183205069543963,0.040898688556226415,0.29658382748260353,0.0664577075833379,0.05291306326269971,0.39349946167691496,0.37192977435370395,0.0694884553307767,0.04571153779256679
0,0.9558514235959632,0.17202534485100768,0.3147732639770267,0.15187128008487846,0.03379794934170477,0.37775032963407906,0.31943076205331605,0.06657415633737192,0.05057552254864981
0,2.231026001957154,0.03783123074449368,0.20794134654288107,0.0913318063935301,0.06275911043889472,0.3633771211998987,0.3589980230132947,0.07090289590679172,0.05263104304759004
0,1.7187498498217586,0.1548188655123619,0.2923527645812393,0.15501360900224412,0.05702382834345663,0.46107855912639895,0.23583916487410728,0.04864130687878466,0.04240353177500833
0,1.5794942443143616,0.1611149642951824,0.42877939363408196,0.10470949174806034,0.05141685929880648,0.5568400349525171,0.20962473249177735,0.031642791924974024,0.045766089583864626
0,1.6664238336747474,0.08593367255054248,0.02727560291179525,0.18109497548087747,0.044608509771404486,0.5278323007894755,0.1297791660332131,0.059615997855583185,0.0570690500694462
0,1.2137257073319958,0.13034930025850824,0.33198743605776226,0.09195230932945475,0.010066274789505844,0.6041994986612781,0.19284007918129986,0.07318459034747228,0.027757247690989084
0,1.196330878553796,0.07170181428558083,0.28641190539736766,0.2971108656794376,0.0238239623775337,0.3186627370462363,0.14730135970467734,0.13106211965928755,0.08203895553282743
1,0.44908647612696706,0.006186984369294901,0.12033320937549889,0.016631187839218107,0.0028590335267122415,0.3684572017289851,0.4740086169095034,0.11312324056259639,0.024920719432984642
0,0.5883706239620521,0.21739098740692886,0.10998611393428412,0.1467109898612104,0.0502607651775579,0.46984427139987445,0.281852359518359,0.031178966575303068,0.020152647467695267
0,0.9682110172948003,0.13207353952494122,0.08510361056906468,0.17733744795586115,0.0796749733020948,0.09993936262802298,0.37817808655561963,0.19594332183473598,0.06892680772366554
0,0.7956409866039167,0.11897809507585103,0.21906494070229313,0.09961047991444327,0.057317310096898895,0.5510026359370467,0.11722428603158795,0.1424769366969132,0.03236835132311012
0,1.1118919069674749,0.1424668578619537,0.22446216970233346,0.027407664690061128,0.06392947935168758,0.5191375878717751,0.3219343440056142,0.053429679007080594,0.014161245073781352
1,1.5432439817974142,0.0018618654329561667,0.1678073467982675,0.10989810021363165,0.07391866008622446,0.18036932604777584,0.3223629364449974,0.21445569346712545,0.09899528374024524
0,2.1894852991257303,0.2553319810872454,0.21120285087688948,0.14412186665809928,0.08172579775514846,0.16679418908447585,0.4736351607540055,0.07226767476010722,0.06145531098816359
0,0.7485040713659565,0.2854896038323942,0.17733188520917695,0.024221771017393402,0.014706522816938596,0.6393371466069163,0.227606278038945,0.07518214548260431,0.018946136037202563
0,1.8554030370362566,0.04682755762388169,0.18701990193392984,0.1719526319136458,0.011915443088405595,0.6081422635087983,0.11961369169976777,0.08156800393564223,0.006807965853740318
0,0.81177222840679,0.1351632046910895,0.16040268255210324,0.13147995727331188,0.04667138144873483,0.3647024062378294,0.3390536324825163,0.06880166952536043,0.04929095303224713
1,2.2918813085333944,0.047074147138124155,0.3984568144193454,0.16083115566990427,0.00837695236635877,0.6369507434397373,0.030078506354699837,0.09823480634005805,0.0655278358292418
0,1.7796975894963385,0.2945472198107077,0.24168962614747636,0.2307562241075019,0.022124615029010943,0.4624991316150811,0.10905529706353381,0.15148961133658273,0.024075120848289583
0,0.6919582061291847,0.04255382006185405,0.45797468604462177,0.09504605437047285,0.04943921723814568,0.4860903132511522,0.30509410152797045,0.024536094981854054,0.039794218630404776
0,1.523133130919471,0.29385148327083094,0.09754797374059099,0.17838280295300746,0.0637000315136421,0.431223261032003,0.22689095188769826,0.05031287547432619,0.04949007713932301
0,3.521182597175809,0.038969408391024064,0.0565474207030135,0.05823063651771752,0.07073590296491584,0.4415288120464735,0.18047973821579058,0.17665203000241042,0.07237288025269212
0,0.6717330722162604,0.24098931886503072,0.3115447447321219,0.03752511778924932,0.06722209601815375,0.41576505489838905,0.3157182952828322,0.1412075587795226,0.022561877231853
0,0.7453724723417403,0.18986279931883818,0.4465643740085309,0.13239244664781588,0.03774723618500112,0.35882166238295526,0.22882180638912003,0.21276324385448367,0.02945360454062403
1,0.7023856928318397,0.002365431464768786,0.4623641005682711,0.294122980661876,0.04539547361632165,0.07192849767633835,0.36039975217706927,0.17279694756916578,0.0553563482992291
0,1.6151671949532833,0.060554888602304686,0.4459048248323239,0.138324868735696,0.03513896209084776,0.31009280903523734,0.310091609795386,0.13595953498630636,0.07039221535652637
1,2.8026906878534366,0.21724471204698773,0.03623077615093693,0.08186924761478316,0.17084220396594818,0.2516852015723974,0.2877265787777629,0.06701373443109747,0.14086303363801103
0,1.9111003190986158,0.18238834776137797,0.588653678764628,0.2300921089677442,0.05189757143803566,0.49573758695158276,0.03124733295354313,0.1261640099608918,0.06486138972820252
0,0.8218358028494761,0.0752491689385368,0.5490532344059716,0.16085287749193725,0.11756023361263022,0.13263379166274886,0.24618767501265346,0.2664342387571103,0.07633118346291982
0,2.97590160897619,0.004251750367780016,0.3271593206130337,0.07704865843908804,0.01492684283853137,0.21651724136349407,0.4489989500947647,0.17849645846235646,0.0640118488017653
1,1.1269463564379194,0.12233205041240185,0.031349870946598975,0.05968219078697057,0.024853330979269016,0.4722030618758705,0.29861700461103946,0.12258205285459828,0.022062358892252235
0,1.69800357648122,0.08667360420319843,0.5741790789685481,0.15360909611735737,0.009157285493626181,0.5899000198341334,0.20494950343400642,0.027741561692180877,0.014642533428695719
0,2.3673707098284718,0.1377861456793365,0.34028166914749325,0.0808884705289112,0.06422118471655672,0.39366640254839014,0.34495063354606903,0.08977338323626523,0.02649992542380766
1,1.1980501714129665,0.2777056755763443,0.12167038662308599,0.29408772090866153,0.0923937905925118,0.11524427376433968,0.21191778071056247,0.2155047437253453,0.07085169029857925
0,1.573037379044935,0.03409476916785754,0.3313892373066431,0.13946400483796,0.0015751522315976456,0.2165423199196922,0.2426928957661744,0.26046873976686225,0.1392568874777136
0,0.8303175613737488,0.09885637452901044,0.24529444325708602,0.14852861336517456,0.036054636519557835,0.5106087625857493,0.20342607457727782,0.05667784439874263,0.04470406855349808
0,1.3420443729249159,0.19613710496538048,0.5552996794936768,0.05513533829546213,0.024527473237666558,0.6204567494202843,0.250438263963013,0.027318547722310366,0.022123627361263786
0,1.3164311817986092,0.14767243946414726,0.3606085130549577,0.1256609600919996,0.0313767036654774,0.5006122811596383,0.22108023280546663,0.103189511203491,0.01808031107392718
0,1.5006530979489763,0.228658235513951,0.42350714250454957,0.11256167726207808,0.07721471393979212,0.41142681215668014,0.17510871390124666,0.20020719049393915,0.023480892246263863
0,2.2367967777766395,0.1726525233993554,0.23669824391548544,0.15066465624193842,0.027434882502579243,0.3766762616401657,0.254184153996764,0.13813929113133555,0.052900754487217046
0,1.5501701527308565,0.274372123777934,0.5868130416503174,0.17895090589924845,0.04131217832770359,0.46227735511476503,0.2528689060148773,0.04053281562385801,0.024057839019547552
0,1.450781838569721,0.1506095553567614,0.01610787972758072,0.19409250931241553,0.03966852918852808,0.30142641381729807,0.25682883680001906,0.14803780318338025,0.059945907698358884
0,1.413598381847132,0.20383838384148495,0.49906066873405275,0.030974133082124048,0.060772392483412534,0.5069604033161885,0.33694429563923206,0.048914012629353576,0.015434762849689221
0,1.310240146384583,0.06318988261050604,0.5704823526056295,0.2057583748201799,0.01359754765961134,0.35089828861444533,0.13516383476193478,0.21127660163869322,0.08330535250513543
0,1.5649330275296425,0.13475144928429106,0.12000462842915524,0.11494928445198474,0.003564715612519175,0.24406378760631522,0.4484913175327004,0.09877263781774494,0.09015825697873552
0,1.4068342878443985,0.29638787586304294,0.530888767065173,0.27497635744265414,0.07404675004427246,0.4252833553017369,0.0730479379119723,0.06300491304033082,0.08964068625903329
0,0.8997455610006473,0.2717589796406303,0.13513783800456508,0.1206937086162372,0.05318871006748272,0.40143873605414004,0.22172199517724442,0.14290000815604095,0.06005684192885461
0,3.00731015215446,0.269541881869154,0.4750444852747929,0.05158968411984564,0.07424828783440944,0.3710600796724579,0.4503234147725032,0.021186587081316818,0.03159194651946705
0,0.9446088347538584,0.06105548840477049,0.22355162704186765,0.09572785313688281,0.023194444236667194,0.5943385116531592,0.19451817225617604,0.06383210580673772,0.028388912910376717
0,2.543531881205243,0.0839818599189115,0.4552149069805176,0.14162653684062834,0.006643434546909486,0.5795701097600948,0.17157077455034053,0.05001358081909147,0.05057556348293524
0,2.242743305500293,0.28892956609898646,0.2107470220908421,0.101187066696534,0.019206002779098466,0.4080379528993771,0.3389241944721835,0.0959236209931605,0.03672116215964637
0,2.130592803829697,0.17925090469181154,0.2991091802062626,0.11052510008419093,0.04604432205118767,0.4848858420916773,0.26007879643308063,0.05364273588171404,0.04482320345814921
0,0.4868816604131323,0.09072203887725573,0.5255893045083707,0.19439821293354123,0.0516693863922392,0.41782864369999145,0.2514346961796556,0.04382511564091281,0.04084394515365963
0,0.4232978358222206,0.10729790137887599,0.41880572067814276,0.08058150692402063,0.015201466287859395,0.6910163727761928,0.07722769063876335,0.12715804058157487,0.008814922791588829
0,0.8834939957449617,0.13920321542596237,0.41907078028288136,0.05083856961318505,0.08750328997937806,0.3883650500262825,0.3808093577746568,0.049928788445120116,0.0425549441613775
1,0.4,0.06612952002904413,0.026202391453087802,0.20928002231785167,0.028314974964729768,0.1851244062355167,0.28648767152368837,0.20978591634593283,0.08100700861228066
0,1.469493470397535,0.19807258120414614,0.35871913856533233,0.07130346383482325,0.0036350701523137964,0.6302282314001006,0.15281744300714972,0.1031615007343472,0.038854290871265414
0,1.0190404654343554,0.09317925862756159,0.528374472871929,0.15777319860096836,0.07838050540912979,0.3226549520870927,0.2622354324609384,0.09613908269715728,0.08281682874471334
0,1.302698591270686,0.26681125092783464,0.5282041920271774,0.15322889378923576,0.03213778270047102,0.5616847304694703,0.08684658036273485,0.06740667239071252,0.0986953402873754
0,2.2892742532374917,0.21194051183516802,0.29821794044655264,0.06379672247256202,0.03224927557686696,0.5639259367228889,0.22399598635011297,0.037534135557531045,0.07849794332003807
1,1.578408776348236,0.016733798364017904,0.23633744209369978,0.2111218468151537,0.07481938375791233,0.1830232655896505,0.32554847819719906,0.16869641267422372,0.03679061296586057
1,2.4826972006059616,0.1484337322851095,0.42129168674026535,0.28499632790281487,0.0026040454165187675,0.37764297641280375,0.19162377386764295,0.07381422321156239,0.06931865318865726
0,1.8091297910026483,0.17104280597426477,0.1640919737528197,0.12814961060018987,0.04821207710047246,0.5028470386279382,0.20421065436352093,0.06956704795559705,0.04701357135228138
