copium,ground_density,moist,reflectivity,silicon_rate,oxygen_rate,iron_rate,aluminium_rate,magnesium_rate,undetectable
0,2.8107125184054045,0.1480947837588554,0.4531649254018364,0.13989185117061542,0.08240389743839674,0.360135194743699,0.3877987072056793,0.01808050153302733,0.011689847908582214
0,2.072085005885323,0.009953104701992732,0.3740345797472737,0.07536520638136895,0.05383372078951911,0.6255973854900387,0.09236417820365474,0.13429902008368902,0.018540489051729583
1,2.197671415957639,0.047521145460036385,0.03984713712691188,0.1545008359256373,0.022260606221218074,0.6319866604927609,0.030601507404779866,0.10875520195604335,0.051895187999560465
0,0.6789780528524203,0.06237004322989326,0.3912799510921084,0.09914388094780673,0.06569937679794412,0.3456382953518571,0.3345059745463323,0.07359304740948527,0.08141942494657445
0,0.5548994265884084,0.21778489550363933,0.5152803698307521,0.18354244350630386,0.10167558433549632,0.25485629603042076,0.05797430818123955,0.30048874500214645,0.10146262294439307
1,2.4749475872154605,0.29314664612659397,0.42758438230434087,0.21839514514675137,0.009026843368107286,0.4018923111447568,0.2699592150940383,0.07092764422561246,0.029798841020733827
0,2.580028351706754,0.25357593385745336,0.001116426421082628,0.11976846000465731,0.0424007491107472,0.42258134077260623,0.2554153431985182,0.14121367503168308,0.018620431881787948
0,1.351836655533854,0.030967342482068304,0.5188178220724856,0.10879818713220289,0.0456835222309535,0.13418174500689148,0.4431660389594759,0.1902327290163503,0.07793777765412588
0,1.7372956613412822,0.22493398759650796,0.08737975673571718,0.1406094598500006,0.040098710123353316,0.39517373885328466,0.3245973556040672,0.07510541013113751,0.02441532543815673
0,1.423155362308453,0.012228677025385225,0.12145736432449256,0.06428274435665543,0.03890939074644151,0.5380749923443378,0.2237393793922222,0.10865456430658106,0.026338928853761944
0,1.9273819258126088,0.1700224476972581,0.503755736142054,0.11625671618271559,0.042804418288576736,0.5111922256478294,0.18645068078572913,0.13273054648287297,0.010565412612276268
0,0.975640249659508,0.03327192969992438,0.5218239025456265,0.14247439577793627,0.03265496008176103,0.4816727841568204,0.16275479034054402,0.13621206514877318,0.044231004494165005
0,0.9247530388316092,0.11948918677022137,0.3151444424767979,0.02231995675210277,0.002185385302290372,0.5296993858956646,0.3456519244467122,0.023133400253751733,0.07700994734947829
0,1.4705620321604476,0.1708831964133762,0.21875911269446105,0.18859994052586895,0.042702585668366815,0.1392271227828595,0.42874747629113796,0.1810979762812801,0.01962489845048651
0,1.5639486724763398,0.11279681835429893,0.3003215678742626,0.054375085703739855,0.013665898735737037,0.6916733854370987,0.048606004314629137,0.16368847470880538,0.027991151099990105
0,1.1541691135432028,0.077725752569156,0.5596660963540473,0.03775505714986602,0.02308228757569096,0.6568860531515072,0.08919003045676184,0.12137147429243479,0.07171509737373913
0,0.8520254843921522,0.29507801327455996,0.49523703775259165,0.10361582813607587,0.0550820957225835,0.3364832523253406,0.31753361016247156,0.12167262675289528,0.06561258690063318
0,1.5483865124996006,0.06336504373882261,0.4707538092722223,0.03943374791217606,0.0782799907148383,0.5698816413575822,0.16281725078052836,0.11186823198678338,0.03771913724809177
0,1.2321026847554313,0.21467474600611064,0.26660763873516974,0.068802743633716,0.04185170377912502,0.36471106984537616,0.4226889026505421,0.03656668020843373,0.06537889988280711
0,3.215477358988091,0.13896172209824847,0.42204388889210737,0.1657464844478679,0.03896279493262219,0.44355333414361875,0.18285899626616303,0.14347574564331483,0.0254026445664134
0,1.9980569355408688,0.1848159980186506,0.4499464860180178,0.0702848817347333,0.008276223547088218,0.48482913456222393,0.2916627615869981,0.1143244615392325,0.030622537029724173
0,1.2508413442091046,0.22532362085904717,0.3136521036993955,0.13559727563930596,0.04084955670699589,0.47670680302449875,0.23727204079822392,0.05476314266856877,0.05481118116240663
0,1.4358416539008094,0.16616694890461933,0.10213938243975407,0.2076606406505726,0.005464237655613808,0.399742994778668,0.17676070107862316,0.1413970900873892,0.06897433574913321
0,0.6784956728407078,0.10106286919678192,0.3001723372681921,0.01774250370122892,0.06128752121190128,0.4328228081674223,0.37710205282321374,0.08572614668809185,0.025318967408142018
1,1.9901170785404831,0.13963895010726965,0.43405108435143985,0.23997052446591613,0.02491944196674391,0.5412804398900302,0.033990938912351235,0.08619693480031734,0.07364171996464108
0,0.8542426038745285,0.23494767024437838,0.2887631175783902,0.12316443444242957,0.027746409899721037,0.6803648000379898,0.11221369029445445,0.009852429647370702,0.046658235678034315
0,1.604172529571834,0.23721119009813615,0.5135989757208832,0.019481232685877137,0.04676503766997104,0.4834198123122783,0.3344054836665528,0.07635964124346346,0.039568792421857304
0,2.4734572390170926,0.06540850190100503,0.2481884809121073,0.1635317122462628,0.05243600530913095,0.46575865523766463,0.2192439887690867,0.07771477904288356,0.021314859394971374
0,0.5475733229202145,0.11807178555319381,0.4884432376163443,0.17360195933113626,0.012918836247714265,0.4199319087577024,0.10986780753038337,0.1778513491645114,0.10582813896855227
0,1.2714788978812717,0.1596705021195917,0.09006437598079027,0.05625450110556003,0.05848102281961402,0.5960271074476007,0.15794686335710198,0.1034272307361203,0.02786327453400293
0,2.1275095938255095,0.09851204834466902,0.30295958055652505,0.13293915017181787,0.0105139769555001,0.6301966273716366,0.17625619808550502,0.028577894944846784,0.0215161524706936
1,1.0714485705975472,0.13627663451886832,0.10945404545512769,0.2494126852090201,0.07592437738085395,0.23263412510338075,0.27585207171390663,0.12754267871376576,0.03863406187907265
0,0.8768060639371827,0.2735514445021687,0.24089464143711709,0.16970828789055328,0.025845053195475268,0.40537396880998877,0.2619389484164435,0.11387530529163734,0.023258436395901902
0,1.5769096748895017,0.09557893155834597,0.5999785239356249,0.18409684013571032,0.07365074226210618,0.5958756101952984,0.04342344485296569,0.05131475102479333,0.05163861152912612
0,1.9127461697624795,0.12052071410602579,0.4519533227193683,0.04716386160072306,0.025665475116998182,0.5667677569205395,0.17878057696254238,0.1473765843964187,0.03424574500277829
0,1.4114949868053108,0.02743671157050337,0.37478046211854904,0.09139489355986978,0.012478584325969351,0.3959062992575321,0.3372092973157182,0.05654594283627845,0.10646498270463209
0,2.197039126026234,0.246009114775466,0.017532442213254694,0.08332270884185829,0.02898113248587669,0.5070019735345219,0.3094121043645839,0.04521186267863691,0.026070218094522174
0,1.3482876710396572,0.1467149911266824,0.5157962970067064,0.10006203058632791,0.022047410866337238,0.3615252933896404,0.3405408266080101,0.09203291125104592,0.08379152729863842
0,0.4,0.24946472574480144,0.3951609112325549,0.06829265313381448,0.0880071424880075,0.34872043702143923,0.2531610933992342,0.1403075703346828,0.10151110362282172
0,1.8166224675579317,0.12164086429798697,0.052220105172046116,0.1745872178421845,0.008335909155998059,0.5725332706028555,0.11724805460019304,0.09083420722418711,0.036461340574581745
0,1.5759511684337602,0.11675310410638373,0.5541373257746802,0.12708648646451554,1.672794497498029e-05,0.41558209936216484,0.26627856278789225,0.13329169987002942,0.05774442357042304
1,1.7773438980737843,0.2793419608477903,0.05730284468249305,0.2411007421277134,0.019547944454015486,0.24764437728597502,0.2416266401076237,0.22310256186175598,0.026977734162916336
0,2.3283585214496076,0.06997030756758922,0.5640926053058508,0.07765656338714658,0.02042173762112681,0.44524724493922685,0.336041317666793,0.06812788893195287,0.052505247453753894
0,1.8726163451017301,0.13123254506221968,0.18220189376548654,0.19932736885604227,0.015137256420401281,0.5729659209808025,0.08172976804139809,0.12237307469567944,0.008466611005676328
0,1.2606842603697954,0.2658808738041499,0.21622340108343652,0.1826807170045895,0.004678245876825487,0.6194437331209298,0.11122267832198696,0.059981958533616646,0.021992667142051524
1,2.047677716468411,0.18901365068735745,0.12605059284965767,0.2740502477897687,0.062214288867840854,0.5097601886402207,0.06051356017472136,0.05541318160413322,0.03804853292331524
1,0.5413738435835947,0.025869744301571882,0.5383195953188278,0.06765612806052933,0.08246200783317682,0.6429612398944046,0.0678607015643512,0.03930708777506421,0.09975283487247379
0,2.54162081753649,0.09127845370942275,0.28644001914580397,0.16972039612957826,0.06549506867058821,0.635506783926021,0.09274667143146265,0.01908525650882823,0.017445823333521553
0,1.2023349732940867,0.05762138578827275,0.05953079029623576,0.08844990799498395,0.045997762492635534,0.39793792591563837,0.27527033156813946,0.1308816344671995,0.06146243756140313
0,0.8329982661701387,0.018749637799532613,0.18692873442521782,0.1189530090281574,0.008326180463611514,0.42270681861077747,0.332708013730376,0.09251747517158017,0.02478850299549732
1,3.2218940970306305,0.22128467991466785,0.07702264192169325,0.03910759659044573,0.08795754038614186,0.6586600580885591,0.06217962254579664,0.0695029963104339,0.08259218607862288
0,0.956579467270878,0.10445977069350296,0.1825396451262127,0.0971615839059507,0.0058893561512164535,0.5259304037880559,0.29549859012981927,0.05108415005864954,0.02443591596630823
0,2.2606038167749283,0.004583128533875091,0.21648736598466195,0.10772883913071593,0.023146833298396518,0.4806035176513807,0.3058359737736915,0.03826439888861208,0.044420437257203335
0,1.07950711899002,0.24055220626409082,0.4033970118842065,0.2105598178523954,0.032593868300074165,0.5172458991424672,0.07038783065629685,0.1476025718438703,0.021610012204896053
0,1.530446832968987,0.03610713578725367,0.01844283701131324,0.03469065664953571,0.03236149064045986,0.6735290222493261,0.1636534316841565,0.04127078008355988,0.05449461869296188
0,0.9349349189504872,0.17773281521641157,0.32166563483447375,0.04665433897200543,0.021400644035602098,0.5369723624417267,0.22052724765530168,0.10688332811388229,0.06756207878148167
0,2.2934476452194916,0.25044758873548467,0.5516710121686096,0.13371802657626566,0.04039098143711703,0.5728504803628316,0.08020556102314709,0.11913092662591782,0.053704023974720794
1,1.8569363096891793,0.21008222215328323,0.0716772658573658,0.2213100626540207,0.07511849979599348,0.3586402440270567,0.22763716026320827,0.10412505604467732,0.013168977215043414
0,1.7723595488459014,0.06871371469502148,0.39687056222192324,0.21857814349826968,0.060132840458210796,0.5331147190593478,0.07016577219124984,0.06497777947623117,0.05303074531669078
0,1.0995750431451004,0.12139905258550832,0.39569262153693185,0.08980362813010247,0.0009419834556278516,0.43535321833783064,0.2745891788526714,0.1327129311373445,0.06659906008642304
0,0.6043294591887951,0.14752908224333053,0.3136144680741566,0.1578410510328857,0.06164985545633503,0.3134715094831924,0.3101165369484601,0.10456047112738671,0.05236057595174001
0,1.425410472233056,0.17441248597136003,0.5652129508549831,0.15830404540746673,0.05248989826773833,0.3219352750840549,0.3669542745607373,0.0445164520122266,0.05580005466777622
0,0.9607533481466327,0.013032999960040047,0.3734258339280035,0.07915976705114282,0.060748156821512994,0.6976336413430402,0.07208504997738385,0.03144510626652762,0.058928278540392426
0,1.7207780589108421,0.09036269591811709,0.06483317471101133,0.13415074564647944,0.04408366879312396,0.22259022566809838,0.4886553317203504,0.09101105552955074,0.01950897264239696
0,1.2536310805743511,0.17515482543547364,0.08809093175743063,0.08507380834814363,0.016809114499775547,0.3806033088536823,0.14221760962566446,0.27373858411007407,0.10155757456265999
0,0.9654149167839535,0.04694621941780179,0.04718872492786952,0.12081512464470079,0.07629029281639711,0.6759336940411882,0.08675358856877212,0.03105573084081699,0.009151569088125006
0,1.5071453043414018,0.11068009931792948,0.3355482179144237,0.28962673982106174,0.07544404749408307,0.05903970075004364,0.28843957426488376,0.21314208747066685,0.07430785019926099
0,1.226576985859205,0.24987635817710896,0.015885795738439623,0.18435711170972538,0.06441176751048261,0.3494974230399602,0.17011247854367786,0.09509365627589662,0.13652756292025747
0,1.0821166647920282,0.22409131996782602,0.20577171335198133,0.16118033670213086,0.020381940295222094,0.2852987605920749,0.31215301147749946,0.19839692856603544,0.02258902236703725
0,0.606036717160235,0.2690840779372839,0.5023099108446392,0.15646478617460804,0.06125125080905733,0.5250880364891719,0.18080619806635073,0.058763714813134596,0.017626013647677484
0,1.4496884146916882,0.13877720455428375,0.5372560308312766,0.1285647306587748,0.03360059551694444,0.4762701095645953,0.26217436980699427,0.04608070811410736,0.05330948633858379
0,1.091143997741978,0.045819385008649634,0.5386079902680938,0.07962967354238189,0.0450189078558881,0.7290513724883166,0.07990330145527158,0.042439587084587234,0.023957157573554533
0,2.544991591115212,0.1120766738776429,0.5266010308296465,0.10051353437782727,0.006786391251413031,0.6312246525101882,0.10505913020325525,0.08950317650104783,0.06691311515626841
0,0.8430755202492304,0.2023150804262916,0.3532621585482871,0.2157003122952207,0.0038190273478515366,0.492464946374399,0.0648588629732527,0.19524575989307336,0.027911091116202696
0,2.1352804843198654,0.09506394804579495,0.06454565665634428,0.19174049587155068,0.00755737899975671,0.22735476599716375,0.5022806898766351,0.04387654995110815,0.027190119303785478
0,0.5912991627569097,0.2420547392773058,0.5969262455529846,0.02585617933158132,0.009625393610780325,0.46753063999036526,0.47447097046275416,0.014306739669555745,0.008210076934963142
0,1.4696110042395183,0.16912488474061535,0.3003068629443174,0.0854619284657112,0.020264877576072968,0.39080784464168006,0.3626221829628545,0.1222820170008502,0.018561149352831093
0,1.1612430605164614,0.27146145662119003,0.5046819982693274,0.2091243592271551,0.016394783089927093,0.4662927057494402,0.22451440841580225,0.02966526270698035,0.054008480810694925
0,2.2749101335379627,0.15856287742167655,0.2895582013956656,0.2431640516586609,0.05661878160681161,0.4392361850272807,0.19094938509407466,0.0570513142199656,0.012980282393206404
0,1.8830525562618328,0.12501720667611274,0.5393716226468293,0.032968414773199985,0.0469521393076542,0.6837975144729467,0.15674341437667616,0.058378940920096746,0.02115957614942621
0,1.2313400954129883,0.18188448671703258,0.3381831678435844,0.1900206697743097,0.020127638287547708,0.3752984345925702,0.1528903650131087,0.17960068536526969,0.08206220696719402
0,2.555117040279953,0.2122997647653983,0.5323210232891278,0.06335830239816101,0.03488969275700599,0.46506050638252433,0.2002138861904118,0.14432397250467943,0.09215363976721754
0,1.2098373128013318,0.298205707281541,0.5234122659083414,0.025194416846943686,0.06553683265580068,0.3012828560943423,0.4213225360508621,0.16560613617798337,0.021057222174067653
